Station,Year,Month,Day,date,station,year,month,Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C)
Sentosa Island,2020,11,25,2020-11-25,S60,2020,11,27,31.5,25.1
Sentosa Island,2020,11,26,2020-11-26,S60,2020,11,26.5,27.8,25.8
Sentosa Island,2020,11,27,2020-11-27,S60,2020,11,27.5,30.9,25.4
Sentosa Island,2020,11,28,2020-11-28,S60,2020,11,26.8,29.9,24
Sentosa Island,2020,11,29,2020-11-29,S60,2020,11,28.2,32.1,25.7
Sentosa Island,2020,11,30,2020-11-30,S60,2020,11,27.5,32.6,24.4
Sentosa Island,2020,12,1,2020-12-01,S60,2020,12,30.6,35.3,23.9
Sentosa Island,2020,12,2,2020-12-02,S60,2020,12,29.2,38,23.4
Sentosa Island,2020,12,3,2020-12-03,S60,2020,12,28.1,38,25.3
Sentosa Island,2020,12,4,2020-12-04,S60,2020,12,26.7,32.5,24
Sentosa Island,2020,12,5,2020-12-05,S60,2020,12,27.3,32.8,24.8
Sentosa Island,2020,12,6,2020-12-06,S60,2020,12,27.9,33.7,23
Sentosa Island,2020,12,7,2020-12-07,S60,2020,12,27.7,33.5,24.4
Sentosa Island,2020,12,8,2020-12-08,S60,2020,12,28.5,34.2,25.8
Sentosa Island,2020,12,9,2020-12-09,S60,2020,12,28.1,33.8,25.6
Sentosa Island,2020,12,10,2020-12-10,S60,2020,12,27.6,33.1,26
Sentosa Island,2020,12,11,2020-12-11,S60,2020,12,28.5,32.5,25
Sentosa Island,2020,12,12,2020-12-12,S60,2020,12,27.3,32.2,24.1
Sentosa Island,2020,12,13,2020-12-13,S60,2020,12,27.5,32.1,24.6
Sentosa Island,2020,12,14,2020-12-14,S60,2020,12,26.9,32,24.2
Sentosa Island,2020,12,15,2020-12-15,S60,2020,12,26.4,32.5,24.1
Sentosa Island,2020,12,16,2020-12-16,S60,2020,12,25.8,30.4,24.4
Sentosa Island,2020,12,17,2020-12-17,S60,2020,12,26.2,31.6,24.2
Sentosa Island,2020,12,18,2020-12-18,S60,2020,12,25.8,27.4,23.6
Sentosa Island,2020,12,19,2020-12-19,S60,2020,12,26.9,30.6,24.4
Sentosa Island,2020,12,20,2020-12-20,S60,2020,12,26.9,32.2,25.2
Sentosa Island,2020,12,21,2020-12-21,S60,2020,12,27.1,31.1,25.2
Sentosa Island,2020,12,22,2020-12-22,S60,2020,12,27.3,33.3,24.5
Sentosa Island,2020,12,23,2020-12-23,S60,2020,12,27.9,31.4,25.2
Sentosa Island,2020,12,24,2020-12-24,S60,2020,12,27.3,29.8,26.2
Sentosa Island,2020,12,25,2020-12-25,S60,2020,12,28.1,31.7,26.1
Sentosa Island,2020,12,26,2020-12-26,S60,2020,12,27.8,32.2,24.1
Sentosa Island,2020,12,27,2020-12-27,S60,2020,12,26.8,31.2,24.6
Sentosa Island,2020,12,28,2020-12-28,S60,2020,12,28,32.7,25.8
Sentosa Island,2020,12,29,2020-12-29,S60,2020,12,27,30.5,24.4
Sentosa Island,2020,12,30,2020-12-30,S60,2020,12,27.2,32.4,24.5
Sentosa Island,2020,12,31,2020-12-31,S60,2020,12,26.5,32.4,22
Sentosa Island,2021,1,1,2021-01-01,S60,2021,1,24.3,26.5,22.1
Sentosa Island,2021,1,2,2021-01-02,S60,2021,1,23.3,26,22
Sentosa Island,2021,1,3,2021-01-03,S60,2021,1,26.4,29.5,24
Sentosa Island,2021,1,4,2021-01-04,S60,2021,1,27,31.4,25.3
Sentosa Island,2021,1,5,2021-01-05,S60,2021,1,26.6,29.9,23.9
Sentosa Island,2021,1,6,2021-01-06,S60,2021,1,25.5,28.2,24.7
Sentosa Island,2021,1,7,2021-01-07,S60,2021,1,25.9,28.4,23.8
Sentosa Island,2021,1,8,2021-01-08,S60,2021,1,25.2,29.7,23.8
Sentosa Island,2021,1,9,2021-01-09,S60,2021,1,25.5,29.3,23.4
Sentosa Island,2021,1,10,2021-01-10,S60,2021,1,25.6,28.3,23.7
Sentosa Island,2021,1,11,2021-01-11,S60,2021,1,26.3,30,24
Sentosa Island,2021,1,12,2021-01-12,S60,2021,1,27.3,31.3,24.7
Sentosa Island,2021,1,13,2021-01-13,S60,2021,1,27.5,31.2,25.3
Sentosa Island,2021,1,14,2021-01-14,S60,2021,1,27.8,32,25.6
Sentosa Island,2021,1,15,2021-01-15,S60,2021,1,26.9,29.8,25.4
Sentosa Island,2021,1,16,2021-01-16,S60,2021,1,26.919999999999998,30,25.259999999999998
Sentosa Island,2021,1,17,2021-01-17,S60,2021,1,26.939999999999998,30.2,25.119999999999997
Sentosa Island,2021,1,18,2021-01-18,S60,2021,1,26.96,30.400000000000002,24.98
Sentosa Island,2021,1,19,2021-01-19,S60,2021,1,26.98,30.6,24.84
Sentosa Island,2021,1,20,2021-01-20,S60,2021,1,27,30.8,24.7
Sentosa Island,2021,1,21,2021-01-21,S60,2021,1,26.6,33.2,24.6
Sentosa Island,2021,1,22,2021-01-22,S60,2021,1,27,31.5,24.4
Sentosa Island,2021,1,23,2021-01-23,S60,2021,1,26.4,31.5,24.8
Sentosa Island,2021,1,24,2021-01-24,S60,2021,1,27.1,32.2,24.5
Sentosa Island,2021,1,25,2021-01-25,S60,2021,1,27.5,32.2,25.5
Sentosa Island,2021,1,26,2021-01-26,S60,2021,1,27.6,32.5,25.2
Sentosa Island,2021,1,27,2021-01-27,S60,2021,1,27.5,32,25.1
Sentosa Island,2021,1,28,2021-01-28,S60,2021,1,26.8,30.8,24.8
Sentosa Island,2021,1,29,2021-01-29,S60,2021,1,27.6,32.3,24.8
Sentosa Island,2021,1,30,2021-01-30,S60,2021,1,27.7,32.5,25.1
Sentosa Island,2021,1,31,2021-01-31,S60,2021,1,27.1,31.5,25
Sentosa Island,2021,2,1,2021-02-01,S60,2021,2,27.6,31.7,25.5
Sentosa Island,2021,2,2,2021-02-02,S60,2021,2,27.9,32,25.8
Sentosa Island,2021,2,3,2021-02-03,S60,2021,2,27.7,31.9,25.6
Sentosa Island,2021,2,4,2021-02-04,S60,2021,2,27.7,32.7,25
Sentosa Island,2021,2,5,2021-02-05,S60,2021,2,27.8,33.7,24.5
Sentosa Island,2021,2,6,2021-02-06,S60,2021,2,28.4,33.6,25.8
Sentosa Island,2021,2,7,2021-02-07,S60,2021,2,28.1,33.9,25.3
Sentosa Island,2021,2,8,2021-02-08,S60,2021,2,28.1,33.1,25.6
Sentosa Island,2021,2,9,2021-02-09,S60,2021,2,28,33,25.6
Sentosa Island,2021,2,10,2021-02-10,S60,2021,2,27.2,32.2,24.6
Sentosa Island,2021,2,11,2021-02-11,S60,2021,2,27.2,33.1,24.2
Sentosa Island,2021,2,12,2021-02-12,S60,2021,2,27.9,32.6,25.7
Sentosa Island,2021,2,13,2021-02-13,S60,2021,2,27.3,34,25.1
Sentosa Island,2021,2,14,2021-02-14,S60,2021,2,27.4,31.9,25.4
Sentosa Island,2021,2,15,2021-02-15,S60,2021,2,27.5,32.7,25.2
Sentosa Island,2021,2,16,2021-02-16,S60,2021,2,27.5,32.9,24.9
Sentosa Island,2021,2,17,2021-02-17,S60,2021,2,27.5,32.2,24.8
Sentosa Island,2021,2,18,2021-02-18,S60,2021,2,27.4,32.7,24.3
Sentosa Island,2021,2,19,2021-02-19,S60,2021,2,27.4,31.9,25.1
Sentosa Island,2021,2,20,2021-02-20,S60,2021,2,27.5,32.9,25.3
Sentosa Island,2021,2,21,2021-02-21,S60,2021,2,27.7,33.1,25.1
Sentosa Island,2021,2,22,2021-02-22,S60,2021,2,27.8,33.7,25
Sentosa Island,2021,2,23,2021-02-23,S60,2021,2,27.4,32,24.8
Sentosa Island,2021,2,24,2021-02-24,S60,2021,2,26.9,30.9,24.8
Sentosa Island,2021,2,25,2021-02-25,S60,2021,2,27.75,31.8,25.15
Sentosa Island,2021,2,26,2021-02-26,S60,2021,2,28.6,32.7,25.5
Sentosa Island,2021,2,27,2021-02-27,S60,2021,2,28.7,33.6,25.8
Sentosa Island,2021,2,28,2021-02-28,S60,2021,2,28.5,32.4,26.3
Sentosa Island,2021,3,1,2021-03-01,S60,2021,3,28.5,33.2,26.2
Sentosa Island,2021,3,2,2021-03-02,S60,2021,3,29.2,33.5,26.4
Sentosa Island,2021,3,3,2021-03-03,S60,2021,3,29.6,35.1,26.6
Sentosa Island,2021,3,4,2021-03-04,S60,2021,3,29.4,33.8,26.7
Sentosa Island,2021,3,5,2021-03-05,S60,2021,3,29.2,32.6,27.1
Sentosa Island,2021,3,6,2021-03-06,S60,2021,3,29.2,34.7,26.4
Sentosa Island,2021,3,7,2021-03-07,S60,2021,3,26.6,31.5,24.3
Sentosa Island,2021,3,8,2021-03-08,S60,2021,3,27.9,32.1,24.1
Sentosa Island,2021,3,9,2021-03-09,S60,2021,3,29,34.4,26.2
Sentosa Island,2021,3,10,2021-03-10,S60,2021,3,29.4,35.4,25.9
Sentosa Island,2021,3,11,2021-03-11,S60,2021,3,29.3,34,26.2
Sentosa Island,2021,3,12,2021-03-12,S60,2021,3,27.8,31.8,26.1
Sentosa Island,2021,3,13,2021-03-13,S60,2021,3,27.7,31.9,25.7
Sentosa Island,2021,3,14,2021-03-14,S60,2021,3,28.2,31.5,26.3
Sentosa Island,2021,3,15,2021-03-15,S60,2021,3,28.3,34.2,24
Sentosa Island,2021,3,16,2021-03-16,S60,2021,3,28.6,31.6,26.2
Sentosa Island,2021,3,17,2021-03-17,S60,2021,3,27.8,31.1,25.6
Sentosa Island,2021,3,18,2021-03-18,S60,2021,3,27.9,32,24.2
Sentosa Island,2021,3,19,2021-03-19,S60,2021,3,29,33.2,26.4
Sentosa Island,2021,3,20,2021-03-20,S60,2021,3,29.2,33.6,27.2
Sentosa Island,2021,3,21,2021-03-21,S60,2021,3,28.7,32.9,25.3
Sentosa Island,2021,3,22,2021-03-22,S60,2021,3,29.2,34,26.7
Sentosa Island,2021,3,23,2021-03-23,S60,2021,3,27.2,32.1,24.3
Sentosa Island,2021,3,24,2021-03-24,S60,2021,3,26.8,30.5,25.4
Sentosa Island,2021,3,25,2021-03-25,S60,2021,3,27.3,29.5,25.3
Sentosa Island,2021,3,26,2021-03-26,S60,2021,3,28.9,33.6,26.3
Sentosa Island,2021,3,27,2021-03-27,S60,2021,3,27.5,31.7,24.7
Sentosa Island,2021,3,28,2021-03-28,S60,2021,3,29,32.2,26.2
Sentosa Island,2021,3,29,2021-03-29,S60,2021,3,27.4,33,23.4
Sentosa Island,2021,3,30,2021-03-30,S60,2021,3,28.7,33.6,25.6
Sentosa Island,2021,3,31,2021-03-31,S60,2021,3,29.3,34,23.6
Sentosa Island,2021,4,1,2021-04-01,S60,2021,4,31.1,33.7,28.9
Sentosa Island,2021,4,2,2021-04-02,S60,2021,4,29.4,34.1,24.7
Sentosa Island,2021,4,3,2021-04-03,S60,2021,4,28.4,32.9,25.6
Sentosa Island,2021,4,4,2021-04-04,S60,2021,4,28.2,33.6,24
Sentosa Island,2021,4,5,2021-04-05,S60,2021,4,27.6,32.1,24.6
Sentosa Island,2021,4,6,2021-04-06,S60,2021,4,28.2,31.6,25.8
Sentosa Island,2021,4,7,2021-04-07,S60,2021,4,29.2,33,25.9
Sentosa Island,2021,4,8,2021-04-08,S60,2021,4,28.9,33,26.1
Sentosa Island,2021,4,9,2021-04-09,S60,2021,4,28.1,32.9,24.3
Sentosa Island,2021,4,10,2021-04-10,S60,2021,4,29.1,32.3,26
Sentosa Island,2021,4,11,2021-04-11,S60,2021,4,29.6,32.9,27.1
Sentosa Island,2021,4,12,2021-04-12,S60,2021,4,28.9,32.5,25
Sentosa Island,2021,4,13,2021-04-13,S60,2021,4,29.4,33.6,27.6
Sentosa Island,2021,4,14,2021-04-14,S60,2021,4,28.8,32.3,24.3
Sentosa Island,2021,4,15,2021-04-15,S60,2021,4,27.5,32.3,25.2
Sentosa Island,2021,4,16,2021-04-16,S60,2021,4,28.3,30.6,25.9
Sentosa Island,2021,4,17,2021-04-17,S60,2021,4,26.5,33.4,22.9
Sentosa Island,2021,4,18,2021-04-18,S60,2021,4,28.5,32.1,25.4
Sentosa Island,2021,4,19,2021-04-19,S60,2021,4,28.6,31.6,26.2
Sentosa Island,2021,4,20,2021-04-20,S60,2021,4,29.2,32.4,26.6
Sentosa Island,2021,4,21,2021-04-21,S60,2021,4,29.5,32.4,27.7
Sentosa Island,2021,4,22,2021-04-22,S60,2021,4,28.3,31.2,27
Sentosa Island,2021,4,23,2021-04-23,S60,2021,4,29.1,31.7,26.1
Sentosa Island,2021,4,24,2021-04-24,S60,2021,4,27.1,28.9,24.3
Sentosa Island,2021,4,25,2021-04-25,S60,2021,4,29.6,33.6,26.6
Sentosa Island,2021,4,26,2021-04-26,S60,2021,4,28.6,35.5,24.5
Sentosa Island,2021,4,27,2021-04-27,S60,2021,4,28.7,31.6,26.1
Sentosa Island,2021,4,28,2021-04-28,S60,2021,4,29.5,34.1,26.6
Sentosa Island,2021,4,29,2021-04-29,S60,2021,4,29.9,35.4,27.7
Sentosa Island,2021,4,30,2021-04-30,S60,2021,4,29.1,33.2,27.8
Sentosa Island,2021,5,1,2021-05-01,S60,2021,5,29.1,32.4,26.4
Sentosa Island,2021,5,2,2021-05-02,S60,2021,5,30.1,34,26.7
Sentosa Island,2021,5,3,2021-05-03,S60,2021,5,29.6,33,26.4
Sentosa Island,2021,5,4,2021-05-04,S60,2021,5,29.3,33.6,27.5
Sentosa Island,2021,5,5,2021-05-05,S60,2021,5,28.4,33.2,26.3
Sentosa Island,2021,5,6,2021-05-06,S60,2021,5,27.8,29.8,26
Sentosa Island,2021,5,7,2021-05-07,S60,2021,5,29.4,33,27
Sentosa Island,2021,5,8,2021-05-08,S60,2021,5,27.9,31.4,24.2
Sentosa Island,2021,5,9,2021-05-09,S60,2021,5,28.9,32.2,26.7
Sentosa Island,2021,5,10,2021-05-10,S60,2021,5,30.2,33.9,27.5
Sentosa Island,2021,5,11,2021-05-11,S60,2021,5,30,35.1,26.8
Sentosa Island,2021,5,12,2021-05-12,S60,2021,5,28.7,31.5,26.7
Sentosa Island,2021,5,13,2021-05-13,S60,2021,5,29.5,32.7,27.1
Sentosa Island,2021,5,14,2021-05-14,S60,2021,5,28.8,30.2,27.2
Sentosa Island,2021,5,15,2021-05-15,S60,2021,5,28.1,31.8,24.3
Sentosa Island,2021,5,16,2021-05-16,S60,2021,5,29.8,34.2,27.1
Sentosa Island,2021,5,17,2021-05-17,S60,2021,5,29.4,31.3,27.5
Sentosa Island,2021,5,18,2021-05-18,S60,2021,5,27.2,30.2,24.8
Sentosa Island,2021,5,19,2021-05-19,S60,2021,5,28.6,30.8,26.8
Sentosa Island,2021,5,20,2021-05-20,S60,2021,5,29.5,32.5,26.9
Sentosa Island,2021,5,21,2021-05-21,S60,2021,5,28.5,33.3,24.7
Sentosa Island,2021,5,22,2021-05-22,S60,2021,5,28.1,30,26.1
Sentosa Island,2021,5,23,2021-05-23,S60,2021,5,29.9,33.1,28.1
Sentosa Island,2021,5,24,2021-05-24,S60,2021,5,30.5,34.1,28.2
Sentosa Island,2021,5,25,2021-05-25,S60,2021,5,30.6,34.3,28.4
Sentosa Island,2021,5,26,2021-05-26,S60,2021,5,30.1,33.9,29
Sentosa Island,2021,5,27,2021-05-27,S60,2021,5,30,34.1,28.7
Sentosa Island,2021,5,28,2021-05-28,S60,2021,5,29.4,32.6,27.2
Sentosa Island,2021,5,29,2021-05-29,S60,2021,5,28.5,30.3,25.6
Sentosa Island,2021,5,30,2021-05-30,S60,2021,5,29.5,33.3,27.8
Sentosa Island,2021,5,31,2021-05-31,S60,2021,5,28.8,32.2,24.4
Sentosa Island,2021,6,1,2021-06-01,S60,2021,6,29.6,32.7,28
Sentosa Island,2021,6,2,2021-06-02,S60,2021,6,29.4,33,26.8
Sentosa Island,2021,6,3,2021-06-03,S60,2021,6,30.4,34,28.4
Sentosa Island,2021,6,4,2021-06-04,S60,2021,6,30.3,34.7,27.3
Sentosa Island,2021,6,5,2021-06-05,S60,2021,6,30.1,32,28.8
Sentosa Island,2021,6,6,2021-06-06,S60,2021,6,30.1,33.3,27.9
Sentosa Island,2021,6,7,2021-06-07,S60,2021,6,29.8,32.4,26.1
Sentosa Island,2021,6,8,2021-06-08,S60,2021,6,30,32.7,28.3
Sentosa Island,2021,6,9,2021-06-09,S60,2021,6,29.5,31.8,28.1
Sentosa Island,2021,6,10,2021-06-10,S60,2021,6,28.9,32.7,24.4
Sentosa Island,2021,6,11,2021-06-11,S60,2021,6,29.1,32.4,26.3
Sentosa Island,2021,6,12,2021-06-12,S60,2021,6,30,34,27.2
Sentosa Island,2021,6,13,2021-06-13,S60,2021,6,29.3,32.4,27.3
Sentosa Island,2021,6,14,2021-06-14,S60,2021,6,29.5,33.6,27.6
Sentosa Island,2021,6,15,2021-06-15,S60,2021,6,28.9,32.4,27.4
Sentosa Island,2021,6,16,2021-06-16,S60,2021,6,28.7,30.9,26.8
Sentosa Island,2021,6,17,2021-06-17,S60,2021,6,29.4,33,26.4
Sentosa Island,2021,6,18,2021-06-18,S60,2021,6,27.3,29,25.7
Sentosa Island,2021,6,19,2021-06-19,S60,2021,6,28.6,33.2,26.8
Sentosa Island,2021,6,20,2021-06-20,S60,2021,6,28.3,33.1,23.8
Sentosa Island,2021,6,21,2021-06-21,S60,2021,6,28.8,32.2,24.4
Sentosa Island,2021,6,22,2021-06-22,S60,2021,6,28.9,31.6,25.4
Sentosa Island,2021,6,23,2021-06-23,S60,2021,6,29.6,33.3,25.9
Sentosa Island,2021,6,24,2021-06-24,S60,2021,6,29.1,31.7,26.3
Sentosa Island,2021,6,25,2021-06-25,S60,2021,6,28.5,31.8,23.5
Sentosa Island,2021,6,26,2021-06-26,S60,2021,6,28.8,31.8,25.4
Sentosa Island,2021,6,27,2021-06-27,S60,2021,6,28.1,29.1,27
Sentosa Island,2021,6,28,2021-06-28,S60,2021,6,29.3,32.3,27.4
Sentosa Island,2021,6,29,2021-06-29,S60,2021,6,28,30.8,24.3
Sentosa Island,2021,6,30,2021-06-30,S60,2021,6,28.5,31.9,25.1
Sentosa Island,2021,7,1,2021-07-01,S60,2021,7,29.8,32.5,28.5
Sentosa Island,2021,7,2,2021-07-02,S60,2021,7,29,31.8,26.6
Sentosa Island,2021,7,3,2021-07-03,S60,2021,7,29.2,32.3,27.3
Sentosa Island,2021,7,4,2021-07-04,S60,2021,7,27.2,28.7,23.6
Sentosa Island,2021,7,5,2021-07-05,S60,2021,7,28.6,30.7,26.2
Sentosa Island,2021,7,6,2021-07-06,S60,2021,7,28.1,30.3,25.6
Sentosa Island,2021,7,7,2021-07-07,S60,2021,7,28.7,31.6,26.8
Sentosa Island,2021,7,8,2021-07-08,S60,2021,7,29.6,32.7,27.7
Sentosa Island,2021,7,9,2021-07-09,S60,2021,7,29.2,34.4,24.8
Sentosa Island,2021,7,10,2021-07-10,S60,2021,7,26.3,28,24.8
Sentosa Island,2021,7,11,2021-07-11,S60,2021,7,26.4,29.3,23.6
Sentosa Island,2021,7,12,2021-07-12,S60,2021,7,26.9,31,24.2
Sentosa Island,2021,7,13,2021-07-13,S60,2021,7,26.2,28.5,24.8
Sentosa Island,2021,7,14,2021-07-14,S60,2021,7,28,29.5,26.2
Sentosa Island,2021,7,15,2021-07-15,S60,2021,7,29.5,32.5,26.8
Sentosa Island,2021,7,16,2021-07-16,S60,2021,7,29.9,33.1,28.1
Sentosa Island,2021,7,17,2021-07-17,S60,2021,7,29.7,33.1,27.6
Sentosa Island,2021,7,18,2021-07-18,S60,2021,7,29.8,32.8,27.9
Sentosa Island,2021,7,19,2021-07-19,S60,2021,7,28.5,31.4,24.5
Sentosa Island,2021,7,20,2021-07-20,S60,2021,7,29.5,31.7,27.4
Sentosa Island,2021,7,21,2021-07-21,S60,2021,7,29.9,32.8,27.9
Sentosa Island,2021,7,22,2021-07-22,S60,2021,7,30.1,33.4,27.8
Sentosa Island,2021,7,23,2021-07-23,S60,2021,7,28.9,32.6,25.2
Sentosa Island,2021,7,24,2021-07-24,S60,2021,7,29.2,32.2,26.7
Sentosa Island,2021,7,25,2021-07-25,S60,2021,7,30.1,33.7,27.6
Sentosa Island,2021,7,26,2021-07-26,S60,2021,7,29.9,33.1,28.1
Sentosa Island,2021,7,27,2021-07-27,S60,2021,7,29.8,32.5,28
Sentosa Island,2021,7,28,2021-07-28,S60,2021,7,29.9,32.8,28.5
Sentosa Island,2021,7,29,2021-07-29,S60,2021,7,30.3,33.3,28.7
Sentosa Island,2021,7,30,2021-07-30,S60,2021,7,30.3,33.6,28.2
Sentosa Island,2021,7,31,2021-07-31,S60,2021,7,28.6,30.1,24.3
Sentosa Island,2021,8,1,2021-08-01,S60,2021,8,28,30.7,23.8
Sentosa Island,2021,8,2,2021-08-02,S60,2021,8,29,32.4,27.3
Sentosa Island,2021,8,3,2021-08-03,S60,2021,8,28.8,32.9,23.1
Sentosa Island,2021,8,4,2021-08-04,S60,2021,8,27.9,29.4,23.8
Sentosa Island,2021,8,5,2021-08-05,S60,2021,8,29.5,33.3,27.8
Sentosa Island,2021,8,6,2021-08-06,S60,2021,8,29.8,33.4,28.1
Sentosa Island,2021,8,7,2021-08-07,S60,2021,8,29.5,32.8,28
Sentosa Island,2021,8,8,2021-08-08,S60,2021,8,28.3,32.2,26.1
Sentosa Island,2021,8,9,2021-08-09,S60,2021,8,28.9,32.4,25.7
Sentosa Island,2021,8,10,2021-08-10,S60,2021,8,29.3,32.3,26.5
Sentosa Island,2021,8,11,2021-08-11,S60,2021,8,28.5,30.4,26.1
Sentosa Island,2021,8,12,2021-08-12,S60,2021,8,28.8,31,26.6
Sentosa Island,2021,8,13,2021-08-13,S60,2021,8,27.7,31.1,24.8
Sentosa Island,2021,8,14,2021-08-14,S60,2021,8,28.7,34.3,27
Sentosa Island,2021,8,15,2021-08-15,S60,2021,8,28.4,31.8,24.1
Sentosa Island,2021,8,16,2021-08-16,S60,2021,8,28.6,33,25
Sentosa Island,2021,8,17,2021-08-17,S60,2021,8,27.3,29.7,26.4
Sentosa Island,2021,8,18,2021-08-18,S60,2021,8,27.1,28.7,25.2
Sentosa Island,2021,8,19,2021-08-19,S60,2021,8,27.4,30.9,23.1
Sentosa Island,2021,8,20,2021-08-20,S60,2021,8,26.8,28.7,24
Sentosa Island,2021,8,21,2021-08-21,S60,2021,8,28.3,30.1,27
Sentosa Island,2021,8,22,2021-08-22,S60,2021,8,26.8,32.2,23.1
Sentosa Island,2021,8,23,2021-08-23,S60,2021,8,27.6,30.5,25.1
Sentosa Island,2021,8,24,2021-08-24,S60,2021,8,26.1,28.2,23.6
Sentosa Island,2021,8,25,2021-08-25,S60,2021,8,26.6,28.6,23.8
Sentosa Island,2021,8,26,2021-08-26,S60,2021,8,27.5,32.5,25.5
Sentosa Island,2021,8,27,2021-08-27,S60,2021,8,28.5,31.8,26.4
Sentosa Island,2021,8,28,2021-08-28,S60,2021,8,28.9,32.2,27.1
Sentosa Island,2021,8,29,2021-08-29,S60,2021,8,26.9,30.4,25
Sentosa Island,2021,8,30,2021-08-30,S60,2021,8,26.7,28.3,23.1
Sentosa Island,2021,8,31,2021-08-31,S60,2021,8,27.7,31.6,24.4
Sentosa Island,2021,9,1,2021-09-01,S60,2021,9,28,32.2,24.4
Sentosa Island,2021,9,2,2021-09-02,S60,2021,9,26.2,27.9,23.9
Sentosa Island,2021,9,3,2021-09-03,S60,2021,9,28.4,31.4,25.8
Sentosa Island,2021,9,4,2021-09-04,S60,2021,9,28.7,34,24.7
Sentosa Island,2021,9,5,2021-09-05,S60,2021,9,29.1,34.3,26.4
Sentosa Island,2021,9,6,2021-09-06,S60,2021,9,28.5,33.8,24.5
Sentosa Island,2021,9,7,2021-09-07,S60,2021,9,28.4,31.7,25.8
Sentosa Island,2021,9,8,2021-09-08,S60,2021,9,28.1,30.8,23.3
Sentosa Island,2021,9,9,2021-09-09,S60,2021,9,29.2,31.7,27.5
Sentosa Island,2021,9,10,2021-09-10,S60,2021,9,27.4,30.1,23.3
Sentosa Island,2021,9,11,2021-09-11,S60,2021,9,29.1,32.6,26.6
Sentosa Island,2021,9,12,2021-09-12,S60,2021,9,29.2,31.7,27.7
Sentosa Island,2021,9,13,2021-09-13,S60,2021,9,27.9,28.9,26.6
Sentosa Island,2021,9,14,2021-09-14,S60,2021,9,28.5,30.6,27.5
Sentosa Island,2021,9,15,2021-09-15,S60,2021,9,29,34,27
Sentosa Island,2021,9,16,2021-09-16,S60,2021,9,28.6,32.5,25.5
Sentosa Island,2021,9,17,2021-09-17,S60,2021,9,29.5,34.8,27.4
Sentosa Island,2021,9,18,2021-09-18,S60,2021,9,29.1,34.7,27.6
Sentosa Island,2021,9,19,2021-09-19,S60,2021,9,27.8,28.6,24.7
Sentosa Island,2021,9,20,2021-09-20,S60,2021,9,28.8,31.9,23.9
Sentosa Island,2021,9,21,2021-09-21,S60,2021,9,29.3,32.6,27.5
Sentosa Island,2021,9,22,2021-09-22,S60,2021,9,28.8,31.6,25.2
Sentosa Island,2021,9,23,2021-09-23,S60,2021,9,28.5,32.3,24.6
Sentosa Island,2021,9,24,2021-09-24,S60,2021,9,29.3,33.2,27
Sentosa Island,2021,9,25,2021-09-25,S60,2021,9,29.4,32.4,27.7
Sentosa Island,2021,9,26,2021-09-26,S60,2021,9,29.2,32.8,25.5
Sentosa Island,2021,9,27,2021-09-27,S60,2021,9,26.9,30.9,24.9
Sentosa Island,2021,9,28,2021-09-28,S60,2021,9,27.7,31.7,24.6
Sentosa Island,2021,9,29,2021-09-29,S60,2021,9,28.6,32,25.8
Sentosa Island,2021,9,30,2021-09-30,S60,2021,9,26.8,29,24
Sentosa Island,2021,10,1,2021-10-01,S60,2021,10,27.6,31.5,23.3
Sentosa Island,2021,10,2,2021-10-02,S60,2021,10,27,29.5,23.8
Sentosa Island,2021,10,3,2021-10-03,S60,2021,10,29,32.6,26.2
Sentosa Island,2021,10,4,2021-10-04,S60,2021,10,29.5,32.9,26.9
Sentosa Island,2021,10,5,2021-10-05,S60,2021,10,28.5,29.5,23.6
Sentosa Island,2021,10,6,2021-10-06,S60,2021,10,30.2,33.5,28
Sentosa Island,2021,10,7,2021-10-07,S60,2021,10,30.1,33,27.8
Sentosa Island,2021,10,8,2021-10-08,S60,2021,10,30,33.6,27.8
Sentosa Island,2021,10,9,2021-10-09,S60,2021,10,29.9,33.4,28.1
Sentosa Island,2021,10,10,2021-10-10,S60,2021,10,28.7,31.9,26.3
Sentosa Island,2021,10,11,2021-10-11,S60,2021,10,29.8,34.1,27.9
Sentosa Island,2021,10,12,2021-10-12,S60,2021,10,30.3,34.2,28.2
Sentosa Island,2021,10,13,2021-10-13,S60,2021,10,29.9,33.2,28.2
Sentosa Island,2021,10,14,2021-10-14,S60,2021,10,30.1,33.4,28.5
Sentosa Island,2021,10,15,2021-10-15,S60,2021,10,29.7,33.9,25.9
Sentosa Island,2021,10,16,2021-10-16,S60,2021,10,30,32.6,28.3
Sentosa Island,2021,10,17,2021-10-17,S60,2021,10,28.6,33.5,26.5
Sentosa Island,2021,10,18,2021-10-18,S60,2021,10,27.9,32.2,25.8
Sentosa Island,2021,10,19,2021-10-19,S60,2021,10,29.2,32,26.8
Sentosa Island,2021,10,20,2021-10-20,S60,2021,10,27.1,31,24.8
Sentosa Island,2021,10,21,2021-10-21,S60,2021,10,28.5,33.2,26
Sentosa Island,2021,10,22,2021-10-22,S60,2021,10,28.7,33,27
Sentosa Island,2021,10,23,2021-10-23,S60,2021,10,28.9,32.4,26.6
Sentosa Island,2021,10,24,2021-10-24,S60,2021,10,29.1,32.6,26.9
Sentosa Island,2021,10,25,2021-10-25,S60,2021,10,29.4,33.2,26.6
Sentosa Island,2021,10,26,2021-10-26,S60,2021,10,30,34.4,27
